"text","confidence","sentiment"
"I have successfully integrated  iOS  iPhone into my long term  die hard  Android life  My mission is to learn Siri   https   t co qDwxGmiQ5G",28,"positive"
"RT  alicomassi  Latest iPhone update totally F ed up my twitter  Pics are not loading when connected to wi fi   apple  iphone  update",100,"neutral"
"RT  GBSTechnologies  Hey Gamers  Will you being subscribing to Apple Arcade this fall       https   t co rMnfhCQ313   apple  applearcade  g ",7.82623792124926,"positive"
"RT  365Mauritius  Fire in the sky     goodmorning  morning  sunrise  mauritius  phoneography   iphone  DeepIntoMauritius  sky  esteem  clou ",23.75,"positive"
"My only purpose for  iOS  iPhone is to learn Siri  Seeing AI  VoiceOver  amp  Code Swift  I just need to do a little mo  https   t co YrVLWThcLB",29.2922466582151,"positive"
"Hey Gamers  Will you being subscribing to Apple Arcade this fall       https   t co rMnfhCQ313   apple  applearcade  https   t co IMLh8377Qe",7.46202507244636,"positive"
" Bible verse found with Identity in Christ Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co 5UsLYkLWuq",13.7649440322337,"positive"
"Watched Architects of Control Program One   Mass Control  amp  bites her nails  amp  was peeking out the window   iphone",100,"neutral"
"I finished the  Big Welding  task in Big Business Deluxe for iOS  https   t co uJkSRkvbAp  iPhoneGames  iPhone  GameInsight",5.73539334676404,"positive"
"Check out our new  phone cases   We re adding at least 20 new designs a week     iphone  case  samsung  xddesigns  https   t co toY5lna3ng",19.2,"positive"
" Purple  Mandala Hippie Pattern  iPhone 4 Case   https   t co grZIUKmYbM",100,"neutral"
"Updated Pythagorean Calc  app https   t co jizwqHIoai  math  techtalk  iPhone  iPad  mathchat  teachers  tech  https   t co K0qLj1FcFr",100,"neutral"
"My coding in Swift in  iOS  iPhone may be easy because I m a Computer Scientist of 35 years  that retired due to  blindness ",23.9791576165636,"positive"
"Friday evening      ireland  irish  spring  cavan  iphone https   t co 4ZfLSHWTJ6",100,"neutral"
"RT  GSBImagesMBusch  Good morning from  Hutchinson  island  florida  iphone  StormHour  weatherchannel  RealSaltLife  spann  USAsunrise htt ",19.3649167310371,"positive"
"Frozen Dragon Gems   Match 3   FREE    iPhone iPad Version Available now to play for   FREE   in all app stores iTu  https   t co gdRkCjDjxU",44.8305990222711,"positive"
"Car Mount Qi Wireless Charger IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow and Share   https   t co hNUbX3RfSb",15,"positive"
"Best design iPhone Apple ever made           Source  ijosh hoffmann            iphone  iphone4  iphone4s  https   t co F65Xn4htsy",11.4707866935281,"positive"
"Test your love   https   t co tGLGk6X1zm  iTunes  Love  apps  lovetest  funny  fun  iphone  ipad  newapp  ios  https   t co 6GUs30AkBq",62.2578642957391,"positive"
"F5 acquires NGINX for  670M to move into open source  multi cloud services  https   t co k3WpjPSe2y   android  https   t co V2aBwWaBCu",-5,"negative"
" iOS  iPhone  I m planning to start programming in Swift very soon  Swift development app already installed  Now re  https   t co qSUlL6L0nD",59,"positive"
"F5 acquires NGINX for  670M to move into open source  multi cloud services  https   t co RypA1mXZ48   smartphone  https   t co pkDQdSef8i",-5.10310363079829,"negative"
" Apple can t help   How a molecular biologist trained stay at home moms to recover lost  iPhone photos   CBC News https   t co TZuGo8Q4LV",4.9029033784546,"positive"
"RT  gigi pqrs2928  Today    iPhone https   t co t5ANezx6x8",100,"neutral"
"What fool designed the iPhone so that I can no longer charge it  amp  put in headphones at the same time       iPhone  Apple  earphonejack",-15.3093108923949,"negative"
"The collections   of him      Unboxing   https   t co TiWoYwX3AE   apple  appleproducts  ipad  iphone7plus  https   t co slBswjPARQ",100,"neutral"
"RT  suhrmesa   progressive affectation  https   t co Plj25evHIu   BretWeinstein  EricRWeinstein  jordanbpeterson  benshapiro  RubinReport   ",-4.00891862868637,"negative"
"RT  realgmurder   tim cook  Apple  AppleMusic  I did this awhile back every body loved it hope you guys do as well maybe ya approve wink wi ",45.1067110817823,"positive"
" progressive affectation  https   t co Plj25evHIu   BretWeinstein  EricRWeinstein  jordanbpeterson  benshapiro  https   t co FotnNKkzsT",-3.87298334620742,"negative"
"What i like about  photographs is that they  capture a moment that s gone  forever   impossible to  reproduce  https   t co zWiLmy3Q6k",-12.2474487139159,"negative"
"Scam alert   Lol  When you get a spoofed email not really from Apple looking to have you  verify  your account info  https   t co 8pu0B3U3Hv",-2.8347335475692,"negative"
"Universal Retro Rechargeable Wireless Gamepad   gamingdevices  accessories  phone  android  iphone  phone https   t co d94N1we1jB",15.3206469257085,"positive"
"Latest iPhone update totally F ed up my twitter  Pics are not loading when connected to wi fi   apple  iphone  update",100,"neutral"
" Birmingham  gasstbasin  city  boats  canal  narrowboat  reflections  iphone   Birmingham  United Kingdom https   t co 9moU5v2ryH",12.1267812518166,"positive"
"Dear  Iphone users  you haven t entered into  Haven yet   https   t co 77YdTKMpfx",34.7439614486152,"positive"
"Thick Warm Cashmere Leggings IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow and Share   https   t co 3wXrr8Gytc",20.4124145231932,"positive"
"Grab your old  New Mobile From one of the most Trusted old mobile Seller  ExchangeMobi with EMI option with Bajaj F  https   t co jLofukX2hP",41.1843883790186,"positive"
"RT  nameecase   MAKE MONEY NOT FRIEND CASE        I5 I5s Ise I6 I6s I6  I6s  I7 I8 IX      Line  https   t co 8UriuH58NC      For More  ig ",-25.9973473447873,"negative"
"Snapshots from my  iphone a perfect view  me looking at you  my girl standing on a cliff maybe the Scarborough bluf  https   t co VLfk5WcGC1",14.7087101353638,"positive"
"Reposting  capturewithphone    via  Crowdfire  Warm glow at the top of Riffelsee   What do you think that pond wate  https   t co BRno1culXq",36.4900224599881,"positive"
" Bible verse found with Words of Jesus Each Day by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co 4BE1TinjcK",13.0930734141595,"positive"
"My iPhone says last week my screen time was down 5  for an average of 1 hour  39 minutes  The good news  my real li  https   t co U2Xek1p5gg",13.9271503632789,"positive"
"RT  qupsys  Business email with Google G Suite   look professional signup here  https   t co 3LiAHouRp2      GSuite  email  android   ios ",17.8885438199983,"positive"
"RT  KeithJonesCPA  Investors Are Circling 3D Systems Corporation  NYSE DDD   Tetra Tech  Inc   NasdaqGS TTEK   What Do the Numbers Tell Us  ",-5.45544725589981,"negative"
"Leftover  raindrops on the bushes in the  backyard this chilly morning  wnep  amnewsers  iphone  nepa https   t co HIuVqcv31Q",-11.1803398874989,"negative"
"Apple cant help  How a molecular biologist trained stay at home moms to recover lost  IPHONE photos https   t co N8o8bQFDaz  Tweet4Mee",5,"positive"
"Cool tool I just learned about  gt  How to use  iPhone widgets  tech https   t co NdRfTFvF0y",17.6776695296637,"positive"
"Latest macOS update  10 14 4  provides support for  Air Quality Index in Maps for US  UK and India   macOS  This is  https   t co w2tPGiiZam",30.6186217847897,"positive"
"     Sakura fireworks   Cherry blossoms with the fireworks                2019            2019   japan  sakura  https   t co OE3QFF4nDX",100,"neutral"
"BLACKPINK RIGHT NOW   On Screen  SAMSUNG ANDROID USER Off Screen  IPHONE IOS USER  wkwkwkwkw haha love u girls    https   t co lhdaJj3lNJ",32.3197341788466,"positive"
"Investors Are Circling 3D Systems Corporation  NYSE DDD   Tetra Tech  Inc   NasdaqGS TTEK   What Do the Numbers Tel  https   t co WltYDXKAUN",-5.33001790889026,"negative"
" tim cook could Apple bring the 12 month iPhone subscription system to Australia  Apple  iPhone",100,"neutral"
" wallpapers  homescreen  lockscreen    wallpaper    iPhoneXSMAX     iPhoneXR     iPhoneXS     iPhoneX   iPhone     https   t co be8L15Ori1",100,"neutral"
"RT  MetroTravelNews   iPhone users  Did you know your camera has a built in QR Code reader   So you can point the camera at the  QRCode car ",100,"neutral"
"RT  AR72014   wallpaper  dear new followers  200 exclusive  wallpapers for your  iPhoneXS  iPhoneX  amp  for ALL other  iPhone devices    from ",29.824045403173,"positive"
"Crystal Angel Butterfly Fairy Necklace IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow and  https   t co olSSJMxY0M",22.4536559755125,"positive"
"Call of Duty Black Ops III disponibile su Mac  supporto a Metal e 64 bit https   t co B2KNESp9Dt  pcexpander  https   t co 0Q5Kn3jEwB",-4.81125224324688,"negative"
"Do not know how to download apps over 150MB or 100MB without WiFi on iPhone  Here s the trick for you    https   t co 9AtejruPQa",-10,"negative"
"Price drop   StarMap 3D  on sale for  iPhone  iPad  1 99  gt  gt   0 99 https   t co xsoYv2G6ET https   t co iQfpxO4VC9",100,"neutral"
"RT  MitulChowdhury5  Welcome  Walmart Free Gift Card   https   t co 4R3hgEvcim   https   t co ZohQoaswNW  canada  https   t co 06X1Xoq3OU",31.2771621085612,"positive"
"RT  NigeriaCircle  2 Students Scammed Apple Of  900K In Fake iPhone Scheme  Feds https   t co DUe0Dkcy3d  attorneys  business  businessnews ",-18.5485206700594,"negative"
"2 Students Scammed Apple Of  900K In Fake iPhone Scheme  Feds https   t co DUe0Dkcy3d  attorneys  business  https   t co H8lrjSq3Aa",-17.3505523447142,"negative"
"WTS   iPhone X 64gb unlocked  100  fully functional  tested  warranty  A class condition      stocks  iphone  https   t co ROzlnehsJp",15.3206469257085,"positive"
"   PSA   A  message from  GeorgeWBush    SecureDaBag      inaguration  meme  comical  iphone  art  video  george  https   t co i24fXoZRoo",25.9272486435067,"positive"
"Welcome  Walmart Free Gift Card   https   t co KZjwRPYusT   https   t co O7z30Rhtxo  canada  usa  uk  business  https   t co KaBJvmipXV",31.2771621085612,"positive"
"Our next campaign is launching on Kickstarter in only 36 hours   Check out this video for a sneak peak   https   t co CwZxwJNO8r",-10.4257207028537,"negative"
" iPhone   Send  amp  receive money through  iMessage with  ApplePay on iPhone        https   t co NiJp3Ir79f",14.55213750218,"positive"
"RT  dailybasik  US rule changes could mean more startups would need government approval to hire immigrants  https   t co D9aqaPjvZo   techn ",31.9801074533416,"positive"
"US rule changes could mean more startups would need government approval to hire immigrants  https   t co D9aqaPjvZo  https   t co 0KAKkHzr01",31.2771621085612,"positive"
"Is there a bigger challenge in life      lifegoals  bigchallenge  iPhone  lifeproblem  Cartoon  comicbooks  https   t co ZHAgF26Lyj",-5.8925565098879,"negative"
"Make the Most of Your AirPods   How to Use AirPods Properly   https   t co N1zKoH1cZj  AirPods  AirPod  Airpods  airpods  Apple  iPhone",20.8514414057075,"positive"
"Just left an iPhone for repair  There should be an  iPhone repair mode  where the technician could access features  https   t co BYtOw3sqAr",100,"neutral"
"Caturday Saturdays  Mocha Cat Caf  in Tokyo          caturday  cat  cats  cafe  saturday  catsofinstagram  tokyo  https   t co Wh2MMqAJcV",100,"neutral"
"Tips  It s easy to use  AirPlay with a radio station s stream  but with a few steps  and an app or two  you can tur  https   t co cPO1y91yRI",17.6776695296637,"positive"
" iPhone  app  Lottory  money I analized the past MegaMillions numbers  I found rule of the figures  Check on iPhone  https   t co zEsht49xi7",24.4948974278318,"positive"
"I have a collection of my previously owned  iPhone models  I take  em out for maintenance  amp  charging every 5 6 week  https   t co z2bRlnF1Ro",100,"neutral"
" ios6  iphone  developer looking for  job  hiring  Check  jobely https   t co Eia7ofJgPR",-6.68153104781061,"negative"
"5 in 1 Electric Facial Cleaning Machine IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow and  https   t co 3Bp9XUCM5z",12,"positive"
"I am listening to  VAN MORRISON   THESE ARE THE DAYS   Variety Lovesongs        https   t co 3fMqYh1uoZ  https   t co J34s643KYS",5.21286035142687,"positive"
"Need  phonecases design by RaluFineArt  Check this out     phones  iPhone  iPhoneXR  iPhone8  iPhoneX  GalaxyS10  https   t co LKrmti5Y3x",100,"neutral"
"RT  WoodstockPro  RT RBGuy5   Abstract  Polygon  Shades of  Purple     Available now on  Redbubble Find your thing here  https   t co VVora ",17.4574312188794,"positive"
"Apple iPhone 2020  Exclusive First Look       Like   Share   Comment          Apple  iPhone  appleiphone  iPhoneX  https   t co PLMWfVaJkm",25,"positive"
"RT  CMSConsumerTech  Lander iPhone cases deliver peace of mind  Minimalistic  lightweight  amp  protective for urban living  amp  off grid adventur ",27.9508497187474,"positive"
"RT  blogosum   deals  124 99 USD   Apple iPhone 6 4 7  16GB  Factory GSM Unlocked AT amp T   T Mobile  Smartphone https   t co tuj80146K9  ebay ",100,"neutral"
"RT  HOS HouseOS  Next Generation KNX Technology HOS  SmartHome  Automation for KNX EIB  Check This 30 Sec Preview f  https   t co u3rt798cqE",10.2062072615966,"positive"
"iPhone  amp  iPad App Price Drops   April 6  2019 https   t co Umjlz5MDJH  apps  deals  new  sale  free  iphone  ipad https   t co jhYZqJlEDJ",27.1068738274197,"positive"
"iPhone  amp  iPad Apps Gone Free   April 6  2019 https   t co w4CIc1nCTf  apps  deals  new  sale  free  iphone  ipad https   t co mbKUUtzEIl",36.7423461417477,"positive"
"Newly Released iPhone  amp  iPad Apps   April 6  2019 https   t co 9tBqg4r7UI  apps  deals  new  sale  free  iphone  https   t co E8afa9rG0e",25.4950975679639,"positive"
"  So honoured   elliot grove    Raindance is THE festival I envisaged  ria to be in  delivering the right message   https   t co vFwTMUmqCP",27.7160931262294,"positive"
" deals  124 99 USD   Apple iPhone 6 4 7  16GB  Factory GSM Unlocked AT amp T   T Mobile  Smartphone  https   t co y10wOgluXc",100,"neutral"
"rewind photo vers   photography  photo  photographer  photoshoot  iphone  iphonecamera  iphonecameraonly  noedit  https   t co bNAzda8S1N",100,"neutral"
"Can anybody suggest a phone which takes picture of your actual face with no filters  I am sick of this automatic fi  https   t co RLgqbqERKw",22.5533555408912,"positive"
" ocean  TasmanBay  BrittaniaHeights  NelsonHarbour  Nelson  SouthIsland  NZ  NewZealand  TravelNZ  https   t co qbS09RFIk3",100,"neutral"
"Found this with Prayers  amp  Blessings Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co QBNsqBhCX5",25.9272486435067,"positive"
"ANDROID SMARTPHONES  WHICH IS BETTER FOR POWER USERS   Android  India  ios122  Bloodsport  blogger  Hindi  mobile  https   t co 8KENI9Mu0K",17.4574312188794,"positive"
"O N L Y T H E B E S T adding the finishing touches  amp  ready to be at your service     suncityglobal  solar  https   t co HFxkilNYv6",15.1185789203691,"positive"
